team_result_context,comment_period,word,frequency
atletico_win,post_game,vivemos,1
atletico_win,post_game,papar,1
atletico_win,post_game,alah,1
atletico_win,post_game,suponho,1
atletico_win,post_game,existam,1
atletico_win,post_game,bicaram,1
atletico_win,post_game,rposa,1
atletico_win,post_game,encontros,1
atletico_win,post_game,cópia,1
atletico_win,post_game,ferran,1
atletico_win,post_game,molecote,1
atletico_win,post_game,copias,1
atletico_win,post_game,jgr,1
atletico_win,post_game,horriveiiss,1
atletico_win,post_game,cópias,1
atletico_win,post_game,kkkkkkl,1
atletico_win,post_game,incontestáveis,1
atletico_win,post_game,discutido,1
atletico_win,post_game,picar,1
atletico_win,post_game,bundas,1
atletico_win,post_game,palmerense,1
atletico_win,post_game,bundona,1
atletico_win,post_game,dsaopkdpasokdpokp,1
atletico_win,post_game,batata,1
atletico_win,post_game,considero,1
atletico_win,post_game,menim,1
atletico_win,post_game,engolidos,1
atletico_win,post_game,mongoloide,1
atletico_win,post_game,apodreceram,1
atletico_win,post_game,proeza,1
atletico_win,post_game,escreveu,1
atletico_win,post_game,lek,1
atletico_win,post_game,bund,1
atletico_win,post_game,continuamos,1
atletico_win,post_game,escondemos,1
atletico_win,post_game,veyr,1
atletico_win,post_game,surdo,1
atletico_win,post_game,chore,1
atletico_win,post_game,inves,1
atletico_win,post_game,redacao,1
atletico_win,post_game,minúscula,1
atletico_win,post_game,fredd,1
atletico_win,post_game,pressao,1
atletico_win,post_game,numeração,1
atletico_win,post_game,bolota,1
atletico_win,post_game,beijou,1
atletico_win,post_game,hummmm,1
atletico_win,post_game,una,1
atletico_win,post_game,pescocinho,1
atletico_win,post_game,ronântico,1
atletico_win,post_game,reduzir,1
atletico_win,post_game,sova,1
atletico_win,post_game,nee,1
atletico_win,post_game,arrobado,1
atletico_win,post_game,debochar,1
atletico_win,post_game,vingamos,1
atletico_win,post_game,bravinhos,1
atletico_win,post_game,sccp,1
atletico_win,post_game,kskskss,1
atletico_win,post_game,epoc,1
atletico_win,post_game,votem,1
atletico_win,post_game,teruel,1
atletico_win,post_game,miojorge,1
atletico_win,post_game,destelhando,1
atletico_win,post_game,sentou,1
atletico_win,post_game,desacreditado,1
atletico_win,post_game,impedidos,1
atletico_win,post_game,samos,1
atletico_win,post_game,paii,1
atletico_win,post_game,admirava,1
atletico_win,post_game,cameraman,1
atletico_win,post_game,imata,1
atletico_win,post_game,zumbis,1
atletico_win,post_game,goleador,1
atletico_win,post_game,sintomático,1
atletico_win,post_game,legais,1
atletico_win,post_game,baixinho,1
atletico_win,post_game,estudou,1
atletico_win,post_game,gallardo,1
atletico_win,post_game,duvividar,1
atletico_win,post_game,cigarrono,1
atletico_win,post_game,imundície,1
atletico_win,post_game,conselho,1
atletico_win,post_game,educados,1
atletico_win,post_game,chupador,1
atletico_win,post_game,registrou,1
atletico_win,post_game,pipocadas,1
atletico_win,post_game,vidalba,1
atletico_win,post_game,vascaína,1
atletico_win,post_game,ativando,1
atletico_win,post_game,subido,1
atletico_win,post_game,previsível,1
atletico_win,post_game,semelhança,1
atletico_win,post_game,limitados,1
atletico_win,post_game,fakta,1
atletico_win,post_game,flque,1
atletico_win,post_game,nervosas,1
atletico_win,post_game,sensato,1
atletico_win,post_game,hummmmm,1
atletico_win,post_game,incríveis,1
atletico_win,post_game,educou,1
atletico_win,post_game,lábia,1
atletico_win,post_game,mateuszinho,1
atletico_win,post_game,kakakkakakkakakkakakakakkaka,1
atletico_win,post_game,romeiro,1
atletico_win,post_game,mimadas,1
atletico_win,post_game,tiramos,1
atletico_win,post_game,zoamos,1
atletico_win,post_game,vaçilo,1
atletico_win,post_game,arsenal,1
atletico_win,post_game,paixâo,1
atletico_win,post_game,tatuado,1
atletico_win,post_game,demaissss,1
atletico_win,post_game,guiana,1
atletico_win,post_game,esculacho,1
atletico_win,post_game,convido,1
atletico_win,post_game,eca,1
atletico_win,post_game,foraaa,1
atletico_win,post_game,kralho,1
atletico_win,post_game,polêmicas,1
atletico_win,post_game,punidos,1
atletico_win,post_game,enaltecendo,1
atletico_win,post_game,anotou,1
atletico_win,post_game,recortes,1
atletico_win,post_game,kkjj,1
atletico_win,post_game,pernetas,1
atletico_win,post_game,amostrados,1
atletico_win,post_game,declaração,1
atletico_win,post_game,toppp,1
atletico_win,post_game,cinegrafista,1
atletico_win,post_game,xuveirooo,1
atletico_win,post_game,kain,1
atletico_win,post_game,fredão,1
atletico_win,post_game,galinze,1
atletico_win,post_game,kskdkd,1
atletico_win,post_game,rachado,1
atletico_win,post_game,piti,1
atletico_win,post_game,pobrema,1
atletico_win,post_game,pífia,1
atletico_win,post_game,furacão,1
atletico_win,post_game,moer,1
atletico_win,post_game,manha,1
atletico_win,post_game,mamadores,1
atletico_win,post_game,quica,1
atletico_win,post_game,ném,1
atletico_win,post_game,classificicaram,1
atletico_win,post_game,questionável,1
atletico_win,post_game,venci,1
atletico_win,post_game,sangram,1
atletico_win,post_game,caipirao,1
atletico_win,post_game,interpreta,1
atletico_win,post_game,vijalba,1
atletico_win,post_game,festival,1
atletico_win,post_game,lambança,1
atletico_win,post_game,kgay,1
atletico_win,post_game,jogadorzada,1
atletico_win,post_game,cacaiojorge,1
atletico_win,post_game,iríamos,1
atletico_win,post_game,odia,1
atletico_win,post_game,padastro,1
atletico_win,post_game,vampeta,1
atletico_win,post_game,furioso,1
atletico_win,post_game,faltosa,1
atletico_win,post_game,deivid,1
atletico_win,post_game,desrespeita,1
atletico_win,post_game,continência,1
atletico_win,post_game,equilibrada,1
atletico_win,post_game,disgraça,1
atletico_win,post_game,raridade,1
atletico_win,post_game,mencionou,1
atletico_win,post_game,cocão,1
atletico_win,post_game,reconfigurou,1
atletico_win,post_game,desunido,1
atletico_win,post_game,xiiiii,1
atletico_win,post_game,rodando,1
atletico_win,post_game,baiana,1
atletico_win,post_game,monstrao,1
atletico_win,post_game,bandeiras,1
atletico_win,post_game,filmado,1
atletico_win,post_game,nôvo,1
atletico_win,post_game,kakakakkaka,1
atletico_win,post_game,confiar,1
atletico_win,post_game,metidos,1
atletico_win,post_game,fanfarrao,1
atletico_win,post_game,comemorase,1
atletico_win,post_game,professores,1
atletico_win,post_game,eterrrrno,1
atletico_win,post_game,cabbbuloooooooooooooso,1
atletico_win,post_game,soumaiscruzeiro,1
atletico_win,post_game,possivelmente,1
atletico_win,post_game,arroya,1
atletico_win,post_game,kjkkk,1
atletico_win,post_game,chuuuuuupaaaaaa,1
atletico_win,post_game,tamar,1
atletico_win,post_game,whe,1
atletico_win,post_game,gaaaaalllooo,1
atletico_win,post_game,unigênito,1
atletico_win,post_game,pohaaaa,1
atletico_win,post_game,insultar,1
atletico_win,post_game,desperdiçado,1
atletico_win,post_game,salarios,1
atletico_win,post_game,bisonho,1
atletico_win,post_game,decretado,1
atletico_win,post_game,kaibulosa,1
atletico_win,post_game,horta,1
atletico_win,post_game,superestimaram,1
atletico_win,post_game,mbdfjfmcbfnnfnfbfndnnfmfnf,1
atletico_win,post_game,protetores,1
atletico_win,post_game,bucais,1
atletico_win,post_game,boxeador,1
atletico_win,post_game,einh,1
atletico_win,post_game,reconheceram,1
atletico_win,post_game,questionaram,1
atletico_win,post_game,piorado,1
atletico_win,post_game,infartar,1
atletico_win,post_game,best,1
atletico_win,post_game,expercialista,1
atletico_win,post_game,caminhao,1
atletico_win,post_game,avantepalestra,1
atletico_win,post_game,kkkkklkkkklkkkk,1
atletico_win,post_game,leifert,1
atletico_win,post_game,hahahahahah,1
atletico_win,post_game,feioso,1
atletico_win,post_game,comediantes,1
atletico_win,post_game,koé,1
atletico_win,post_game,apanhei,1
atletico_win,post_game,nanicas,1
atletico_win,post_game,colombiano,1
atletico_win,post_game,smurf,1
atletico_win,post_game,mque,1
atletico_win,post_game,bagres,1
atletico_win,post_game,cabisbaixo,1
atletico_win,post_game,óbvios,1
atletico_win,post_game,chutinhos,1
atletico_win,post_game,desenhando,1
atletico_win,post_game,bactéria,1
atletico_win,post_game,descontrolou,1
atletico_win,post_game,horrores,1
atletico_win,post_game,mariá,1
atletico_win,post_game,cim,1
atletico_win,post_game,mudaria,1
atletico_win,post_game,tiene,1
atletico_win,post_game,echarlo,1
atletico_win,post_game,respeitoso,1
atletico_win,post_game,puyol,1
atletico_win,post_game,mem,1
atletico_win,post_game,joger,1
atletico_win,post_game,substituiçoes,1
atletico_win,post_game,rescisória,1
atletico_win,post_game,chatiadas,1
atletico_win,post_game,passasse,1
atletico_win,post_game,rancinho,1
atletico_win,post_game,sorteio,1
atletico_win,post_game,banalizam,1
atletico_win,post_game,belas,1
atletico_win,post_game,bct,1
atletico_win,post_game,escapa,1
atletico_win,post_game,heinze,1
atletico_win,post_game,ajeitada,1
atletico_win,post_game,ulmilhado,1
atletico_win,post_game,pofexô,1
atletico_win,post_game,chamamos,1
atletico_win,post_game,propósta,1
atletico_win,post_game,cirurgica,1
atletico_win,post_game,gutebol,1
atletico_win,post_game,arruinho,1
atletico_win,post_game,mkkkkkk,1
atletico_win,post_game,vestiram,1
atletico_win,post_game,machou,1
atletico_win,post_game,tiktok,1
atletico_win,post_game,parternidade,1
atletico_win,post_game,filhinho,1
atletico_win,post_game,tipinho,1
atletico_win,post_game,coisinha,1
atletico_win,post_game,rapá,1
atletico_win,post_game,autorização,1
atletico_win,post_game,invejosa,1
atletico_win,post_game,contenha,1
atletico_win,post_game,arroy,1
atletico_win,post_game,mister,1
atletico_win,post_game,apois,1
atletico_win,post_game,arras,1
atletico_win,post_game,competir,1
atletico_win,post_game,mencionar,1
atletico_win,post_game,determinada,1
atletico_win,post_game,finjo,1
atletico_win,post_game,carne,1
atletico_win,post_game,sopa,1
atletico_win,post_game,capslock,1
atletico_win,post_game,compreensível,1
atletico_win,post_game,diminuir,1
atletico_win,post_game,aceite,1
atletico_win,post_game,refutar,1
atletico_win,post_game,timer,1
atletico_win,post_game,jrtvsfla,1
atletico_win,post_game,escondia,1
atletico_win,post_game,provocava,1
atletico_win,post_game,compararam,1
atletico_win,post_game,zuero,1
atletico_win,post_game,cobrinha,1
atletico_win,post_game,xiuuu,1
atletico_win,post_game,debochava,1
atletico_win,post_game,criticaram,1
atletico_win,post_game,olhe,1
atletico_win,post_game,resenhas,1
atletico_win,post_game,krlho,1
atletico_win,post_game,lacrar,1
atletico_win,post_game,afrescalhados,1
atletico_win,post_game,liberando,1
atletico_win,post_game,abc,1
atletico_win,post_game,decente,1
atletico_win,post_game,brincalhão,1
atletico_win,post_game,refaça,1
atletico_win,post_game,responsabilizado,1
atletico_win,post_game,ditou,1
atletico_win,post_game,resolvo,1
atletico_win,post_game,destacam,1
atletico_win,post_game,ocê,1
atletico_win,post_game,garrou,1
atletico_win,post_game,buteco,1
atletico_win,post_game,todu,1
atletico_win,post_game,murrinha,1
atletico_win,post_game,contestei,1
atletico_win,post_game,maaaaas,1
atletico_win,post_game,pressionava,1
atletico_win,post_game,saísse,1
atletico_win,post_game,estressadinho,1
atletico_win,post_game,inúteis,1
atletico_win,post_game,castano,1
atletico_win,post_game,desejando,1
atletico_win,post_game,piru,1
atletico_win,post_game,chupaaaaaa,1
atletico_win,post_game,impede,1
atletico_win,post_game,avanço,1
atletico_win,post_game,aprenda,1
atletico_win,post_game,decepcionado,1
atletico_win,post_game,mmamwmwmkwwkwkkwkwkekeke,1
atletico_win,post_game,gaaaaloooooooo,1
atletico_win,post_game,mortinhos,1
atletico_win,post_game,famengo,1
atletico_win,post_game,reu,1
atletico_win,post_game,kkkkkkkkoio,1
atletico_win,post_game,borboleto,1
atletico_win,post_game,tacou,1
atletico_win,post_game,tapetense,1
atletico_win,post_game,vídeozin,1
atletico_win,post_game,incosto,1
atletico_win,post_game,lerdo,1
atletico_win,post_game,ativo,1
atletico_win,post_game,nárnia,1
atletico_win,post_game,keio,1
atletico_win,post_game,marcelo,1
atletico_win,post_game,alecxander,1
atletico_win,post_game,filhão,1
atletico_win,post_game,gabixinha,1
atletico_win,post_game,multiplicado,1
atletico_win,post_game,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkaiu,1
atletico_win,post_game,levemente,1
atletico_win,post_game,concordaram,1
atletico_win,post_game,pretexto,1
atletico_win,post_game,opniao,1
atletico_win,post_game,klauss,1
atletico_win,post_game,respeitador,1
atletico_win,post_game,kakkaka,1
atletico_win,post_game,odiados,1
atletico_win,post_game,acompanhado,1
atletico_win,post_game,chores,1
atletico_win,post_game,caratismo,1
atletico_win,post_game,provém,1
atletico_win,post_game,mandador,1
atletico_win,post_game,choronaaaa,1
atletico_win,post_game,constatando,1
atletico_win,post_game,invejado,1
atletico_win,post_game,alagoas,1
atletico_win,post_game,brasileiroides,1
atletico_win,post_game,mimizentos,1
atletico_win,post_game,nutelinha,1
atletico_win,post_game,entubar,1
atletico_win,post_game,faces,1
atletico_win,post_game,inflamado,1
atletico_win,post_game,matheusbramucci,1
atletico_win,post_game,handebol,1
atletico_win,post_game,barulhenta,1
atletico_win,post_game,kakak,1
atletico_win,post_game,troxa,1
atletico_win,post_game,ruelas,1
atletico_win,post_game,chupou,1
atletico_win,post_game,valorizaria,1
atletico_win,post_game,milha,1
atletico_win,post_game,oferecer,1
atletico_win,post_game,ricos,1
atletico_win,post_game,lojas,1
atletico_win,post_game,considerei,1
atletico_win,post_game,modinhas,1
atletico_win,post_game,eeeliminado,1
atletico_win,post_game,ião,1
atletico_win,post_game,cry,1
atletico_win,post_game,mary,1
atletico_win,post_game,existisse,1
atletico_win,post_game,guaxinim,1
atletico_win,post_game,soque,1
atletico_win,post_game,minininho,1
atletico_win,post_game,boboca,1
atletico_win,post_game,evitou,1
atletico_win,post_game,reconheceu,1
atletico_win,post_game,malucos,1
atletico_win,post_game,experiênte,1
atletico_win,post_game,nhe,1
atletico_win,post_game,apeteceu,1
atletico_win,post_game,invisível,1
atletico_win,post_game,tirasse,1
atletico_win,post_game,alvo,1
atletico_win,post_game,competindo,1
atletico_win,post_game,estarem,1
atletico_win,post_game,suficientes,1
atletico_win,post_game,méritos,1
atletico_win,post_game,brasilll,1
atletico_win,post_game,antidoping,1
atletico_win,post_game,bruzeirão,1
atletico_win,post_game,bostao,1
atletico_win,post_game,filmou,1
atletico_win,post_game,magrelo,1
atletico_win,post_game,lembrado,1
atletico_win,post_game,taa,1
atletico_win,post_game,tradicional,1
atletico_win,post_game,discussao,1
atletico_win,post_game,centrovante,1
atletico_win,post_game,fracoo,1
atletico_win,post_game,aobra,1
atletico_win,post_game,perneta,1
atletico_win,post_game,mijorje,1
atletico_win,post_game,valar,1
atletico_win,post_game,jogadno,1
atletico_win,post_game,desdenham,1
atletico_win,post_game,dessivo,1
atletico_win,post_game,barbante,1
atletico_win,post_game,cláudio,1
atletico_win,post_game,rezende,1
atletico_win,post_game,desorientado,1
atletico_win,post_game,caolho,1
atletico_win,post_game,reis,1
atletico_win,post_game,jean,1
atletico_win,post_game,dario,1
atletico_win,post_game,lolota,1
atletico_win,post_game,itapecerica,1
atletico_win,post_game,marques,1
atletico_win,post_game,reações,1
atletico_win,post_game,veias,1
atletico_win,post_game,ouvida,1
atletico_win,post_game,augusto,1
atletico_win,post_game,pinto,1
atletico_win,post_game,temporária,1
atletico_win,post_game,mariquitas,1
atletico_win,post_game,pira,1
atletico_win,post_game,iniciada,1
atletico_win,post_game,akakakakakaka,1
atletico_win,post_game,tomarao,1
atletico_win,post_game,plantadas,1
atletico_win,post_game,aaaa,1
atletico_win,post_game,trocaram,1
atletico_win,post_game,deceu,1
atletico_win,post_game,contam,1
atletico_win,post_game,frangasssssssssssss,1
atletico_win,post_game,aguardem,1
atletico_win,post_game,observado,1
atletico_win,post_game,escutei,1
atletico_win,post_game,escada,1
atletico_win,post_game,rolante,1
atletico_win,post_game,ganhamooo,1
atletico_win,post_game,mann,1
atletico_win,post_game,kakakkakakakkaak,1
atletico_win,post_game,choraaa,1
atletico_win,post_game,fielapanhooooooooouuuuu,1
atletico_win,post_game,akakakakakakkakaakakkaka,1
atletico_win,post_game,bbbruzeirooooo,1
atletico_win,post_game,kkkkkkmkkkkkkk,1
atletico_win,post_game,aposte,1
atletico_win,post_game,gollllllllll,1
atletico_win,post_game,golllllllllll,1
atletico_win,post_game,perez,1
atletico_win,post_game,sumi,1
atletico_win,post_game,fidelidade,1
atletico_win,post_game,gaaaaaloooo,1
atletico_win,post_game,raposilda,1
atletico_win,post_game,pênalty,1
atletico_win,post_game,cassiacerta,1
atletico_win,post_game,hugue,1
atletico_win,post_game,expulsôes,1
atletico_win,post_game,jkkkk,1
atletico_win,post_game,impiedosa,1
atletico_win,post_game,subestima,1
atletico_win,post_game,chegaria,1
atletico_win,post_game,apequenou,1
atletico_win,post_game,luzes,1
atletico_win,post_game,celulares,1
atletico_win,post_game,acesas,1
atletico_win,post_game,kaique,1
atletico_win,post_game,ângulos,1
atletico_win,post_game,mostrados,1
atletico_win,post_game,bengala,1
atletico_win,post_game,apitam,1
atletico_win,post_game,cono,1
atletico_win,post_game,chatíssimo,1
atletico_win,post_game,low,1
atletico_win,post_game,profile,1
atletico_win,post_game,particular,1
atletico_win,post_game,pirapora,1
atletico_win,post_game,haramball,1
atletico_win,post_game,négocio,1
atletico_win,post_game,concentrado,1
atletico_win,post_game,asa,1
atletico_win,post_game,seo,1
atletico_win,post_game,juju,1
atletico_win,post_game,lanc,1
atletico_win,post_game,tinhamos,1
atletico_win,post_game,vingada,1
atletico_win,post_game,turbulenta,1
atletico_win,post_game,quite,1
atletico_win,post_game,conturbada,1
atletico_win,post_game,gaaaaalooooooo,1
atletico_win,post_game,efetividade,1
atletico_win,post_game,kassi,1
atletico_win,post_game,unirem,1
atletico_win,post_game,júniors,1
atletico_win,post_game,mandrak,1
atletico_win,post_game,normalizamos,1
atletico_win,post_game,interferir,1
atletico_win,post_game,pernati,1
atletico_win,post_game,lyango,1
atletico_win,post_game,casierra,1
atletico_win,post_game,estica,1
atletico_win,post_game,defensor,1
atletico_win,post_game,tampa,1
atletico_win,post_game,safonov,1
atletico_win,post_game,vuvuzela,1
atletico_win,post_game,concorrência,1
atletico_win,post_game,pênalt,1
atletico_win,post_game,euforica,1
atletico_win,post_game,eutpeuda,1
atletico_win,post_game,gira,1
atletico_win,post_game,torno,1
atletico_win,post_game,maçonaria,1
atletico_win,post_game,frança,1
atletico_win,post_game,supostamente,1
atletico_win,post_game,permitem,1
atletico_win,post_game,saiam,1
atletico_win,post_game,acordem,1
atletico_win,post_game,controlam,1
atletico_win,post_game,apóstolos,1
atletico_win,post_game,alertavam,1
atletico_win,post_game,ameis,1
atletico_win,post_game,vixe,1
atletico_win,post_game,picadinho,1
atletico_win,post_game,param,1
atletico_win,post_game,abismado,1
atletico_win,post_game,galoooooooooooooooooo,1
atletico_win,post_game,andre,1
atletico_win,post_game,frocha,1
atletico_win,post_game,jiló,1
atletico_win,post_game,barco,1
atletico_win,post_game,chibata,1
atletico_win,post_game,resussitar,1
atletico_win,post_game,arrotando,1
atletico_win,post_game,imprens,1
atletico_win,post_game,pararem,1
atletico_win,post_game,proteger,1
atletico_win,post_game,alienada,1
atletico_win,post_game,vestem,1
atletico_win,post_game,proporcionam,1
atletico_win,post_game,tais,1
atletico_win,post_game,formada,1
atletico_win,post_game,acomodados,1
atletico_win,post_game,bajulando,1
atletico_win,post_game,tietando,1
atletico_win,post_game,protegendo,1
atletico_win,post_game,marmajo,1
atletico_win,post_game,brincadeiras,1
atletico_win,post_game,recebem,1
atletico_win,post_game,voo,1
atletico_win,post_game,fretado,1
atletico_win,post_game,distanciamento,1
atletico_win,post_game,diária,1
atletico_win,post_game,goleirinhos,1
atletico_win,post_game,frangues,1
atletico_win,post_game,insosso,1
atletico_win,post_game,fedorentas,1
atletico_win,post_game,arregam,1
atletico_win,post_game,intencionado,1
atletico_win,post_game,incompetentes,1
atletico_win,post_game,extraordinário,1
atletico_win,post_game,aplicada,1
atletico_win,post_game,condenados,1
atletico_win,post_game,tribunal,1
atletico_win,post_game,tjce,1
atletico_win,post_game,crimes,1
atletico_win,post_game,concussão,1
atletico_win,post_game,ocultação,1
atletico_win,post_game,bens,1
atletico_win,post_game,valores,1
atletico_win,post_game,verbas,1
atletico_win,post_game,ultrassou,1
atletico_win,post_game,lançe,1
atletico_win,post_game,assisitr,1
atletico_win,post_game,xrc,1
atletico_win,post_game,satân,1
atletico_win,post_game,trilhões,1
atletico_win,post_game,somando,1
atletico_win,post_game,gravíssimo,1
atletico_win,post_game,guru,1
atletico_win,post_game,riquezas,1
atletico_win,post_game,frehira,1
atletico_win,post_game,pesadíssimo,1
atletico_win,post_game,guro,1
atletico_win,post_game,diretor,1
atletico_win,post_game,turismo,1
atletico_win,post_game,apé,1
atletico_win,post_game,colocarão,1
atletico_win,post_game,maracutaia,1
atletico_win,post_game,catar,1
atletico_win,post_game,órfão,1
atletico_win,post_game,aumentou,1
atletico_win,post_game,forçados,1
atletico_win,post_game,caminha,1
atletico_win,post_game,hangar,1
atletico_win,post_game,penálti,1
atletico_win,post_game,cruzeriro,1
atletico_win,post_game,jeorge,1
atletico_win,post_game,tiinha,1
atletico_win,post_game,red,1
atletico_win,post_game,tricolores,1
atletico_win,post_game,fodido,1
atletico_win,post_game,fght,1
atletico_win,post_game,chovendo,1
atletico_win,post_game,respeitaram,1
atletico_win,post_game,receberiam,1
atletico_win,post_game,consolo,1
atletico_win,post_game,caza,1
atletico_win,post_game,poupo,1
atletico_win,post_game,porcão,1
atletico_win,post_game,esbugalhados,1
atletico_win,post_game,xupaaaaaa,1
atletico_win,post_game,maconheiro,1
atletico_win,post_game,atlemaster,1
atletico_win,post_game,fantasma,1
atletico_win,post_game,vendemos,1
atletico_win,post_game,encenação,1
atletico_win,post_game,capa,1
atletico_win,post_game,crubbbzeiro,1
atletico_win,post_game,guentoooooooooooooooo,1
atletico_win,post_game,óscar,1
atletico_win,post_game,indicados,1
atletico_win,post_game,sae,1
atletico_win,post_game,itochi,1
atletico_win,post_game,pôr,1
atletico_win,post_game,balançar,1
atletico_win,post_game,escalações,1
atletico_win,post_game,pateticano,1
atletico_win,post_game,universidade,1
atletico_win,post_game,ludem,1
atletico_win,post_game,tlgd,1
atletico_win,post_game,desarme,1
atletico_win,post_game,emcima,1
atletico_win,post_game,kkkakakak,1
atletico_win,post_game,acontecesse,1
atletico_win,post_game,taria,1
atletico_win,post_game,bilhetes,1
atletico_win,post_game,vaydade,1
atletico_win,post_game,bbbbebbbbezão,1
atletico_win,post_game,xupaaaa,1
atletico_win,post_game,persegue,1
atletico_win,post_game,passeios,1
atletico_win,post_game,limitadissimo,1
atletico_win,post_game,traia,1
atletico_win,post_game,difunto,1
atletico_win,post_game,penalts,1
atletico_win,post_game,iludo,1
atletico_win,post_game,retirar,1
atletico_win,post_game,mangueirão,1
atletico_win,post_game,sapato,1
atletico_win,post_game,inexpressivos,1
atletico_win,post_game,almejar,1
atletico_win,post_game,melhoras,1
atletico_win,post_game,cortando,1
atletico_win,post_game,maroto,1
atletico_win,post_game,ranchar,1
atletico_win,post_game,levi,1
atletico_win,post_game,datolo,1
atletico_win,post_game,famosa,1
atletico_win,post_game,comesse,1
atletico_win,post_game,paris,1
atletico_win,post_game,saint,1
atletico_win,post_game,germain,1
atletico_win,post_game,maiado,1
atletico_win,post_game,gaaaaaaalllllooooo,1
atletico_win,post_game,gaaaaaaaaloooooo,1
atletico_win,post_game,danada,1
atletico_win,post_game,travando,1
atletico_win,post_game,voltamos,1
atletico_win,post_game,limpada,1
atletico_win,post_game,cache,1
atletico_win,post_game,navegador,1
atletico_win,post_game,instagram,1
atletico_win,post_game,limpeza,1
atletico_win,post_game,intrigante,1
atletico_win,post_game,tentei,1
atletico_win,post_game,computadores,1
atletico_win,post_game,tablet,1
atletico_win,post_game,aparelho,1
atletico_win,post_game,dispositivo,1
atletico_win,post_game,automaticamente,1
atletico_win,post_game,sllc,1
atletico_win,post_game,peppa,1
atletico_win,post_game,cagadas,1
atletico_win,post_game,interno,1
atletico_win,post_game,vacilaram,1
atletico_win,post_game,galináceos,1
atletico_win,post_game,charar,1
atletico_win,post_game,incompleto,1
atletico_win,post_game,gersonnnn,1
atletico_win,post_game,copaaaaaaa,1
atletico_win,post_game,funeral,1
atletico_win,post_game,gaiola,1
atletico_win,post_game,analisou,1
atletico_win,post_game,concordou,1
atletico_win,post_game,late,1
atletico_win,post_game,pude,1
atletico_win,post_game,mdsssssss,1
atletico_win,post_game,trocado,1
atletico_win,post_game,bamor,1
atletico_win,post_game,pederasta,1
atletico_win,post_game,manés,1
atletico_win,post_game,peneira,1
atletico_win,post_game,tetico,1
atletico_win,post_game,nhou,1
atletico_win,post_game,frustrante,1
atletico_win,post_game,estabilidade,1
atletico_win,post_game,suficiencia,1
atletico_win,post_game,profetizei,1
atletico_win,post_game,mudança,1
atletico_win,post_game,ressuscitado,1
atletico_win,post_game,fregays,1
atletico_win,post_game,avacalhar,1
atletico_win,post_game,mixado,1
atletico_win,post_game,bosteirense,1
atletico_win,post_game,mongol,1
atletico_win,post_game,equatoriano,1
atletico_win,post_game,adiatna,1
atletico_win,post_game,cornetas,1
atletico_win,post_game,barrar,1
atletico_win,post_game,colcoar,1
atletico_win,post_game,lordi,1
atletico_win,post_game,conturbado,1
atletico_win,post_game,abusado,1
atletico_win,post_game,égua,1
atletico_win,post_game,busteiro,1
atletico_win,post_game,ouvia,1
atletico_win,post_game,pintando,1
atletico_win,post_game,vartlético,1
atletico_win,post_game,opinar,1
atletico_win,post_game,figurantes,1
atletico_win,post_game,dislike,1
atletico_win,post_game,mostrariam,1
atletico_win,post_game,chicote,1
atletico_win,post_game,estralando,1
atletico_win,post_game,preguiçosos,1
atletico_win,post_game,bizzaro,1
atletico_win,post_game,comemoro,1
atletico_win,post_game,decaiu,1
atletico_win,post_game,gargalhando,1
atletico_win,post_game,corinthianos,1
atletico_win,post_game,aibda,1
atletico_win,post_game,curicano,1
atletico_win,post_game,caçar,1
atletico_win,post_game,perrapado,1
atletico_win,post_game,citando,1
atletico_win,post_game,ldu,1
atletico_win,post_game,vasxxcão,1
atletico_win,post_game,facilitar,1
atletico_win,post_game,missão,1
atletico_win,post_game,resvala,1
atletico_win,post_game,aumentava,1
atletico_win,post_game,eai,1
atletico_win,post_game,premiere,1
atletico_win,post_game,dividido,1
atletico_win,post_game,venceuuuuuu,1
atletico_win,post_game,trida,1
atletico_win,post_game,gaaaaaaaaaloooooooooooo,1
atletico_win,post_game,toado,1
atletico_win,post_game,abusando,1
atletico_win,post_game,rennier,1
atletico_win,post_game,lentooooooooooooooo,1
atletico_win,post_game,mexidas,1
atletico_win,post_game,xoxo,1
atletico_win,post_game,permaneceu,1
atletico_win,post_game,temmmmm,1
atletico_win,post_game,amasssar,1
atletico_win,post_game,forda,1
atletico_win,post_game,robado,1
atletico_win,post_game,assustadora,1
atletico_win,post_game,estranhíssimo,1
atletico_win,post_game,mergulho,1
atletico_win,post_game,fatal,1
atletico_win,post_game,perigosíssima,1
atletico_win,post_game,figurante,1
atletico_win,post_game,meiras,1
atletico_win,post_game,retrovisor,1
atletico_win,post_game,hepta,1
atletico_win,post_game,incomodando,1
atletico_win,post_game,gambas,1
atletico_win,post_game,bestão,1
atletico_win,post_game,reconhecidos,1
atletico_win,post_game,obtidos,1
atletico_win,post_game,verd,1
atletico_win,post_game,imbativel,1
